School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Harrisburg,13.17,4.12,17.29,102,187,128
Southern Boone,12.75,4.51,17.26,107,182,129
Confluence Prep Academy Charter,16.64,0.61,17.25,62,253,130
Green City,13.23,3.69,16.92,101,195,131
West Plains,14.27,2.63,16.9,87,209,132
St. Charles,9.41,7.32,16.73,142,137,133
Ritenour,6.79,9.79,16.58,173,104,134
Neosho,11.43,5.06,16.5,117,168,135
Nevada,3.38,13.05,16.43,210,68,136
Joplin,8.84,7.44,16.29,147,134,137
Ruskin,15.54,0.59,16.13,75,255,138
Lutheran North,4.43,11.7,16.13,194,84,139
Whitfield,9.71,5.76,15.47,138,160,140
Risco,16.3,-0.9,15.4,64,279,141
Ft. Zumwalt West,9.43,5.79,15.22,141,158,142
Mid-Buchanan,15.01,0.03,15.04,79,263,143
Ft. Zumwalt South,2.29,12.66,14.95,225,74,144
Hayti,16.17,-1.28,14.89,67,289,145
Capital City,5.86,9.01,14.87,179,110,146
Fatima,2.17,12.24,14.41,232,79,147
Washington,4.13,10.23,14.36,197,95,148
Dixon,8.85,5.44,14.29,146,164,149
Ewing Marion Kauffman,8.36,5.89,14.25,153,157,150
Bishop LeBlond,5.51,8.49,14.0,183,117,151
Richmond,11.19,2.59,13.77,120,210,152
Springfield Catholic,8.79,4.93,13.72,148,171,153
Central (Kansas City),11.93,1.78,13.71,112,232,154
Riverview Gardens,2.61,10.89,13.5,221,90,155
Dexter,4.7,8.68,13.38,191,115,156
Hillsboro,5.72,7.45,13.17,181,132,157
Bunker,4.68,8.03,12.72,192,122,158
Caruthersville,14.5,-1.79,12.71,86,298,159
Chillicothe,0.08,12.62,12.7,273,75,160
Poplar Bluff,5.11,7.52,12.63,184,130,161
Monroe City,3.83,8.76,12.59,202,113,162
Windsor (Imperial),9.82,2.44,12.26,137,216,163
Canton,9.71,2.52,12.23,139,213,164
Seymour,5.98,6.23,12.21,178,149,165
Kirksville,3.91,7.7,11.61,201,127,166
North Platte,7.61,3.83,11.44,159,193,167
Parkway West,-0.56,11.94,11.38,281,83,168
Liberty (Mountain View),5.65,5.71,11.37,182,162,169
St. Charles West,1.25,10.04,11.29,251,97,170
Mehlville,6.96,4.32,11.28,171,185,171
Rockwood Summit,7.27,3.98,11.25,165,191,172
Boonville,4.52,6.52,11.04,193,146,173
Barstow,1.51,9.04,10.55,247,109,174
Willow Springs,7.85,2.58,10.42,156,212,175
Jennings,15.05,-4.83,10.23,78,352,176
Normandy Collaborative,7.61,2.31,9.91,160,219,177
Palmyra,4.9,4.98,9.88,188,169,178
Mt. Vernon,2.23,7.5,9.73,229,131,179
Brunswick,6.34,3.17,9.51,175,203,180
Campbell,7.54,1.86,9.4,161,229,181
Mountain Grove,7.35,1.76,9.11,164,233,182
Van Buren,13.99,-4.91,9.08,91,357,183
Lafayette County,6.84,2.14,8.98,172,223,184
Maryville,3.18,5.79,8.97,213,159,185
Harrisonville,4.01,4.92,8.93,199,172,186
Lutheran St. Charles,10.71,-1.93,8.79,125,300,187
South Pemiscot,12.06,-3.29,8.76,111,324,188
Bakersfield,0.88,7.84,8.73,257,125,189
Richland (Essex),3.83,4.86,8.69,203,173,190
Waynesville,-2.57,11.24,8.67,311,86,191
California,-1.18,9.82,8.64,289,103,192
South Iron,3.25,5.29,8.55,211,166,193
Smithville,7.52,0.71,8.24,162,250,194
St. James,4.28,3.95,8.23,195,192,195
Camdenton,4.94,3.17,8.11,187,202,196
Licking,10.86,-2.75,8.1,124,313,197
Bernie,3.98,4.08,8.06,200,189,198
St. Elizabeth,9.87,-1.91,7.96,135,299,199
Lexington,7.17,0.75,7.92,167,249,200
Festus,0.09,7.78,7.87,272,126,201
Moberly,4.75,2.84,7.59,190,206,202
Steelville,4.98,2.58,7.57,186,211,203
East Newton,-1.95,9.44,7.48,299,106,204
Centralia,4.79,2.44,7.24,189,214,205
Lebanon,10.68,-3.56,7.12,127,329,206
Miller,2.37,4.55,6.92,223,180,207
Cuba,-0.5,7.4,6.9,278,135,208
Parkway Central,1.5,5.39,6.89,248,165,209
Mansfield,6.19,0.58,6.77,176,256,210
Warrenton,0.61,6.09,6.7,262,154,211
Eminence,1.18,4.76,5.94,253,175,212
Bowling Green,2.72,3.11,5.83,217,204,213
Francis Howell North,3.54,2.12,5.67,206,225,214
Neelyville,1.07,4.55,5.62,255,179,215
Westran,0.51,4.81,5.32,264,174,216
Clever,-3.43,8.26,4.84,326,119,217
Wheatland,-1.25,5.9,4.65,290,156,218
Halfway,2.66,1.92,4.59,218,227,219
Clopton,7.09,-2.62,4.47,169,311,220
Owensville,-3.53,7.86,4.33,327,123,221
Priory,-2.02,6.22,4.2,300,151,222
Ava,-2.23,6.37,4.13,304,147,223
Lamar,8.66,-4.61,4.05,149,347,224
Salem,2.03,1.93,3.97,236,226,225
Valley Park,3.55,0.32,3.87,205,259,226
Clinton,2.11,1.75,3.86,234,234,227
Crane,-0.82,4.62,3.8,283,178,228
Atlanta,3.54,0.1,3.64,208,261,229
Maplewood-Richmond Hts.,7.0,-3.41,3.59,170,328,230
Crocker,0.64,2.77,3.41,261,208,231
New Heights Christian,2.84,0.04,2.88,215,262,232
Stockton,-2.91,5.68,2.78,315,163,233
Ste. Genevieve,7.63,-4.96,2.67,158,361,234
Monett,0.84,1.83,2.67,259,230,235
Fulton,0.87,1.75,2.61,258,235,236
South Shelby,0.02,2.4,2.42,275,218,237
Skyline,1.29,0.79,2.09,250,248,238
Glasgow,0.29,1.62,1.91,269,238,239
Kennett,3.19,-1.33,1.86,212,292,240
Hazelwood West,2.66,-0.91,1.75,219,280,241
Maysville,-0.52,2.25,1.73,279,222,242
Sparta,-6.0,7.58,1.58,357,128,243
Rock Port,3.66,-2.15,1.51,204,304,244
Faith Christian Academy,6.41,-4.93,1.49,174,360,245
Chaffee,-5.68,7.07,1.39,353,140,246
Twin Rivers,1.52,-0.32,1.2,246,266,247
Van-Far,1.55,-0.42,1.13,245,269,248
Gateway,8.21,-7.2,1.01,154,395,249
Seneca,2.65,-1.64,1.01,220,297,250
Fredericktown,1.76,-1.01,0.75,241,283,251
Gainesville,1.91,-1.32,0.58,238,290,252
William Chrisman,-1.11,1.49,0.38,286,240,253
North Point,2.23,-2.01,0.22,228,303,254
Senath-Hornersville,2.73,-2.57,0.15,216,310,255
Stoutland,9.91,-9.82,0.09,134,440,256
Rich Hill,-1.16,1.22,0.06,288,244,257
Gallatin,-4.24,4.1,-0.14,332,188,258
Reeds Spring,-1.57,1.34,-0.24,296,243,259
Slater,5.03,-5.61,-0.58,185,371,260
Adrian,1.7,-2.44,-0.74,243,308,261
West Nodaway with Nodaway-Holt,-4.05,3.2,-0.85,331,199,262
West Platte,-1.54,0.67,-0.87,295,251,263
Oak Grove,-3.08,2.13,-0.95,319,224,264
Marshall,1.23,-2.65,-1.41,252,312,265
Galena,4.13,-5.86,-1.73,196,376,266
Prairie Home,8.66,-10.45,-1.79,150,447,267
West County,0.45,-2.28,-1.82,265,306,268
Savannah,-3.37,1.38,-1.99,325,242,269
Princeton,-2.55,0.41,-2.14,310,258,270
Blue Eye,-9.44,7.19,-2.24,403,138,271
Valley,-0.3,-1.99,-2.3,276,302,272
East (Kansas City),-1.09,-1.24,-2.33,285,287,273
Lincoln,-8.76,6.18,-2.58,391,152,274
Buffalo,-1.52,-1.07,-2.59,294,285,275
St. Vincent,1.17,-3.86,-2.69,254,336,276
South Callaway,2.26,-5.03,-2.78,227,363,277
Central (New Madrid County),-2.02,-0.91,-2.93,301,281,278
Troy Buchanan,0.14,-3.29,-3.15,271,323,279
Bell City,-2.63,-0.54,-3.17,313,272,280
Schuyler County,0.05,-3.28,-3.24,274,322,281
Union,0.68,-3.95,-3.27,260,338,282
Salisbury,-6.29,2.91,-3.37,363,205,283
Doniphan,2.19,-5.63,-3.44,231,372,284
Central (Park Hills),-1.13,-2.35,-3.48,287,307,285
Valle Catholic,-1.5,-1.97,-3.48,293,301,286
Delta,9.46,-13.12,-3.66,140,474,287
Diamond,-3.15,-0.63,-3.78,323,276,288
New Franklin,-6.97,3.18,-3.79,371,200,289
Crest Ridge,-4.92,1.05,-3.87,342,246,290
Winona,-9.09,5.21,-3.88,396,167,291
Russellville,5.75,-9.68,-3.93,180,438,292
Meadow Heights,1.4,-5.39,-3.99,249,367,293
Pleasant Hill,3.54,-7.56,-4.02,207,398,294
Oran,-0.53,-3.56,-4.09,280,330,295
Scotland County,-0.63,-3.57,-4.2,282,332,296
St. Paul Lutheran (Concordia),-4.42,0.18,-4.24,336,260,297
North Shelby,1.7,-5.99,-4.29,242,380,298
Jefferson (Festus),0.32,-4.78,-4.46,268,351,299
Marshfield,-5.13,0.59,-4.54,345,254,300
Braymer,1.89,-6.64,-4.75,239,389,301
Billings,-4.39,-0.62,-5.01,335,275,302
Iberia,7.23,-12.29,-5.05,166,468,303
Osceola,-5.77,0.63,-5.13,354,252,304
Putnam County,2.34,-7.62,-5.28,224,401,305
Northeast (Cairo),-0.42,-5.03,-5.44,277,362,306
Clark County,-7.89,2.44,-5.45,384,215,307
Belle,-7.45,1.91,-5.54,377,228,308
Versailles,2.04,-7.68,-5.64,235,403,309
Cassville,0.57,-6.2,-5.64,263,382,310
East Carter,-7.43,1.71,-5.72,376,236,311
Lawson,-8.62,2.81,-5.81,390,207,312
Ft. Zumwalt East,-7.36,1.51,-5.85,374,239,313
Leopold,-9.3,3.41,-5.89,401,197,314
Pacific,-9.1,3.18,-5.92,397,201,315
Sacred Heart,-5.11,-0.98,-6.1,344,282,316
Marion County,-2.4,-3.77,-6.17,309,335,317
Plato,-10.05,3.78,-6.27,410,194,318
Northwest (Cedar Hill),-7.35,1.07,-6.28,373,245,319
Jefferson (Conception) with South Nodaway,-2.63,-3.72,-6.34,314,333,320
Hale with Bosworth,2.13,-8.77,-6.64,233,421,321
North County,1.97,-8.7,-6.73,237,419,322
Odessa,-1.02,-5.73,-6.75,284,375,323
Kingston,-5.37,-1.4,-6.77,347,293,324
Bloomfield,-11.15,4.36,-6.79,424,183,325
McCluer,-7.3,0.5,-6.8,372,257,326
Lesterville,-2.99,-4.04,-7.03,317,340,327
Pierce City,-10.32,3.27,-7.05,413,198,328
Warrensburg,-6.96,-0.1,-7.06,370,264,329
St. Clair,-10.62,3.54,-7.08,417,196,330
Polo,-3.77,-3.33,-7.1,328,325,331
Kingsville,-5.66,-1.45,-7.12,352,294,332
Southeast,-9.49,2.28,-7.21,405,221,333
McAuley Catholic,-13.99,6.6,-7.39,456,145,334
Penney,-5.25,-2.19,-7.43,346,305,335
Tarkio with Fairfax,-1.88,-5.6,-7.49,298,370,336
Sumner,-6.35,-1.16,-7.5,364,286,337
Advance,-3.19,-4.43,-7.62,324,343,338
Elsberry,0.36,-8.08,-7.72,267,406,339
Soldan International Studies,-7.42,-0.34,-7.75,375,267,340
Bayless,-2.24,-5.66,-7.9,305,374,341
Eldon,-6.65,-1.25,-7.9,368,288,342
Winfield,-9.81,1.82,-7.98,407,231,343
Paseo Academy,-4.96,-3.08,-8.04,343,318,344
North Andrew,-3.14,-4.92,-8.05,321,358,345
Hermitage,-4.38,-3.74,-8.13,334,334,346
Purdy,1.57,-9.81,-8.24,244,439,347
McDonald County,1.0,-9.28,-8.28,256,430,348
Greenville,-2.03,-6.29,-8.32,303,384,349
Cameron,-7.68,-0.67,-8.35,381,277,350
Stewartsville with Osborn,-3.15,-5.36,-8.5,322,366,351
Warsaw,-7.89,-0.68,-8.57,383,278,352
Lockwood,-5.65,-3.04,-8.69,351,316,353
El Dorado Springs,-5.65,-3.37,-9.02,350,327,354
Perryville,7.97,-17.09,-9.12,155,504,355
North Callaway,-4.27,-4.92,-9.18,333,359,356
Brentwood,-6.84,-2.44,-9.29,369,309,357
KIPP St. Louis Sr.,-3.1,-6.21,-9.31,320,383,358
Duchesne,-11.7,2.28,-9.42,432,220,359
University Academy Charter,-8.02,-1.46,-9.49,386,295,360
Pilot Grove,1.8,-11.36,-9.57,240,460,361
Kelly,8.47,-18.09,-9.61,152,511,362
Alton,0.25,-9.96,-9.71,270,442,363
Climax Springs,-6.28,-3.92,-10.2,362,337,364
Ash Grove,-4.52,-5.86,-10.38,338,377,365
Hollister,-2.92,-7.6,-10.52,316,400,366
Gideon,-2.02,-8.52,-10.54,302,414,367
Plattsburg,-6.25,-4.62,-10.87,360,348,368
Portageville,-10.29,-0.59,-10.89,412,273,369
King City,-7.65,-3.35,-10.99,380,326,370
St. Joseph Christian,-1.47,-9.65,-11.12,292,437,371
Trenton,-5.61,-5.57,-11.18,349,369,372
Tipton,-6.52,-4.67,-11.19,367,350,373
Weaubleau,-7.99,-3.57,-11.56,385,331,374
Pleasant Hope,-4.51,-7.57,-12.08,337,399,375
Meadville,-4.04,-8.12,-12.16,330,407,376
Southwest (Washburn),-1.29,-10.88,-12.17,291,451,377
Vienna,-8.98,-3.22,-12.2,394,320,378
Couch,-3.03,-9.25,-12.27,318,429,379
Arcadia Valley,-9.51,-2.89,-12.39,406,315,380
Hannibal,-11.18,-1.33,-12.51,425,291,381
South Holt,-7.61,-5.06,-12.67,379,364,382
Winston,-12.69,-0.23,-12.92,439,265,383
Macon,-11.49,-1.47,-12.96,430,296,384
Sullivan,-11.94,-1.05,-12.99,435,284,385
Lathrop,-9.14,-3.99,-13.12,399,339,386
Saxony Lutheran,-14.51,1.38,-13.13,460,241,387
Sturgeon,-12.76,-0.37,-13.13,441,268,388
Newburg,-2.26,-11.1,-13.36,306,454,389
Affton,-8.81,-4.63,-13.44,392,349,390
Southland,-2.32,-11.19,-13.51,307,456,391
DeSoto,-10.9,-3.05,-13.95,420,317,392
New Covenant Academy,2.89,-17.15,-14.26,214,505,393
Knob Noster,-9.88,-4.55,-14.43,408,346,394
Brookfield,-8.22,-6.36,-14.58,387,385,395
Malden,-6.15,-8.45,-14.6,359,412,396
New Bloomfield,-5.57,-9.2,-14.77,348,427,397
Dadeville,-6.36,-8.66,-15.02,366,416,398
Fordland,-1.74,-13.34,-15.08,297,478,399
Walnut Grove,-6.35,-8.85,-15.2,365,423,400
Summersville,-11.18,-4.35,-15.53,426,342,401
Ellington,0.38,-16.23,-15.85,266,499,402
Fox,-9.36,-6.86,-16.22,402,393,403
Thomas Jefferson Independent Day,-7.78,-8.47,-16.25,382,413,404
Laquey,-4.68,-11.64,-16.32,339,461,405
Hogan Prep Academy Charter,-10.35,-6.19,-16.54,414,381,406
Marionville,-9.12,-7.47,-16.59,398,397,407
Sherwood,-13.56,-3.26,-16.81,449,321,408
Veritas Christian Academy,-6.27,-10.67,-16.94,361,449,409
Butler,-16.36,-0.6,-16.96,476,274,410
Wellington-Napoleon,-11.49,-5.64,-17.13,429,373,411
Smithton,-2.37,-15.09,-17.46,308,489,412
Higbee,-11.04,-6.52,-17.56,422,388,413
Carrollton,-12.73,-4.84,-17.58,440,354,414
Leeton,-8.91,-8.8,-17.7,393,422,415
Conway,-2.57,-15.61,-18.18,312,496,416
Gloria Deo Academy,-11.78,-6.68,-18.47,434,390,417
Cooter,-4.78,-14.07,-18.85,341,485,418
Windsor,-8.48,-10.43,-18.91,389,446,419
Chamois,-18.48,-0.51,-18.99,492,271,420
Lone Jack,-12.2,-6.8,-19.0,436,391,421
Scott County Central,-5.98,-13.31,-19.28,356,477,422
South Harrison,-6.06,-13.25,-19.31,358,475,423
Houston,-3.79,-15.57,-19.36,329,495,424
Paris with Faith Walk,-16.66,-2.84,-19.49,478,314,425
Wright City,-14.69,-4.83,-19.52,462,353,426
Drexel,-14.62,-4.91,-19.52,461,356,427
Dora,-11.69,-7.98,-19.66,431,405,428
Gilman City with North Daviess,-7.5,-12.22,-19.72,378,466,429
Appleton City,-14.33,-5.95,-20.27,458,379,430
Excelsior Springs,-11.04,-9.24,-20.28,423,428,431
Louisiana,-9.97,-10.59,-20.56,409,448,432
Humansville,-17.55,-3.15,-20.7,487,319,433
Northwest (Hughesville),-16.26,-4.44,-20.7,475,344,434
Lutheran (Kansas City),-12.23,-8.53,-20.76,437,415,435
Marion C. Early,-13.23,-7.67,-20.9,448,402,436
Calvary Lutheran,-15.61,-5.4,-21.01,470,368,437
McKinley Classical Leadership,2.19,-23.25,-21.06,230,536,438
Fayette,-9.04,-12.34,-21.39,395,469,439
St. Pius X (Festus),-9.26,-12.2,-21.46,400,465,440
Northland Christian,-9.45,-12.26,-21.71,404,467,441
Green Ridge,-17.92,-4.45,-22.37,488,345,442
Stover,-13.98,-8.68,-22.66,455,418,443
Holden,-13.79,-8.92,-22.7,452,424,444
Sarcoxie,-15.54,-7.21,-22.75,469,396,445
Worth County,-18.01,-4.9,-22.91,490,355,446
Grundy County with Newtown-Harris,-17.08,-5.88,-22.96,482,378,447
Jamestown,-10.66,-12.37,-23.03,419,470,448
Concordia,-14.04,-9.1,-23.14,457,425,449
Otterville,-13.62,-9.62,-23.24,450,436,450
Albany,-18.92,-4.35,-23.26,494,341,451
Herculaneum,-14.35,-9.14,-23.49,459,426,452
Knox County,-15.33,-8.2,-23.54,468,408,453
Mound City,-11.39,-12.17,-23.55,428,464,454
Bishop DuBourg,-16.54,-7.16,-23.69,477,394,455
Missouri Military Academy,-5.87,-17.93,-23.8,355,510,456
Linn,-15.76,-8.3,-24.07,471,409,457
Spokane,-12.93,-11.19,-24.12,444,457,458
Oak Ridge,-10.26,-14.06,-24.32,411,484,459
Lakeland,-12.77,-11.93,-24.7,443,462,460
Stanberry,-18.37,-6.37,-24.74,491,386,461
Clarkton,-15.04,-9.83,-24.87,464,441,462
Highland,-15.77,-9.34,-25.11,472,431,463
Archie,-11.77,-13.36,-25.12,433,479,464
School of the Ozarks,-15.84,-9.38,-25.22,473,433,465
Roosevelt,-11.02,-14.59,-25.6,421,487,466
Delta (Deering),-10.64,-15.29,-25.93,418,493,467
Naylor,-17.26,-8.67,-25.93,486,417,468
Greenfield,-12.4,-13.8,-26.2,438,482,469
North Harrison,-11.26,-15.26,-26.52,427,492,470
Bismarck,-14.73,-11.95,-26.68,463,463,471
Liberal,-12.76,-14.24,-27.0,442,486,472
STEAM Academy,-20.78,-6.4,-27.18,505,387,473
Crystal City,-13.85,-13.75,-27.6,454,480,474
DeLaSalle Charter (KC),-15.16,-12.7,-27.87,466,471,475
Cole Camp,-19.58,-8.35,-27.93,497,411,476
Grandview (Hillsboro),-16.91,-11.27,-28.18,479,458,477
Orrick,-18.74,-9.46,-28.19,493,434,478
Golden City,-4.71,-23.5,-28.21,340,537,479
Tuscumbia,-10.46,-17.81,-28.28,415,509,480
Hurley,-10.58,-17.72,-28.3,416,508,481
Midway,-20.04,-8.35,-28.39,501,410,482
Marceline,-17.97,-10.86,-28.83,489,450,483
Milan,-22.48,-6.82,-29.3,513,392,484
Macks Creek,-17.1,-12.81,-29.91,483,472,485
La Plata,-17.17,-12.85,-30.02,484,473,486
Brashear,-12.96,-17.07,-30.03,445,503,487
Montrose with Ballard,-21.01,-9.38,-30.39,508,432,488
North Nodaway,-25.26,-5.14,-30.4,521,365,489
Columbia Independent,-15.09,-15.33,-30.42,465,494,490
Northeast Vernon County,-20.87,-9.6,-30.47,506,435,491
New Haven,-20.05,-10.92,-30.97,502,452,492
Novinger,-13.8,-17.42,-31.22,453,506,493
Jasper,-21.34,-10.06,-31.4,511,443,494
Koshkonong,-15.17,-16.36,-31.53,467,500,495
Tri-County,-15.85,-15.84,-31.69,474,498,496
Clearwater,-13.2,-18.74,-31.94,447,516,497
Crossroads Prep Charter,-21.96,-10.26,-32.22,512,445,498
Marquand-Zion,-8.29,-25.23,-33.52,388,542,499
Miami (Amoret),-17.07,-16.52,-33.59,481,501,500
Hardin-Central,-22.81,-11.06,-33.86,516,453,501
Cabool,-23.37,-11.16,-34.53,517,455,502
Fair Play,-25.82,-8.75,-34.57,523,420,503
Silex,-21.28,-13.29,-34.58,510,476,504
Linn County,-16.92,-17.69,-34.61,480,507,505
Northwestern (Mendon),-24.57,-10.2,-34.77,520,444,506
Northeast (Kansas City),-27.08,-7.71,-34.79,525,404,507
Gateway Science Charter,-13.1,-22.44,-35.55,446,534,508
Wellsville-Middletown,-20.88,-15.16,-36.04,507,490,509
Pattonsburg,-21.24,-15.22,-36.45,509,491,510
Tina-Avalon,-22.61,-13.9,-36.51,515,483,511
Bradleyville,-13.64,-24.22,-37.86,451,540,512
Holcomb,-19.71,-18.72,-38.43,500,515,513
Macon County with Bucklin,-19.41,-19.16,-38.57,496,520,514
Collegiate School of Med-Bio Science with Central Visual and Performing Arts,-19.37,-19.43,-38.8,495,525,515
Hancock,-24.49,-14.87,-39.35,519,488,516
Mark Twain,-20.21,-19.34,-39.55,504,522,517
Sweet Springs,-19.65,-20.13,-39.78,498,528,518
Metro,-23.58,-16.6,-40.18,518,502,519
Bronaugh,-20.17,-20.51,-40.68,503,531,520
Mercer,-22.58,-18.85,-41.43,514,517,521
La Monte,-30.75,-11.33,-42.07,538,459,522
Wheaton,-17.25,-25.97,-43.22,485,543,523
Bourbon,-19.69,-23.55,-43.24,499,538,524
Exeter,-25.71,-18.97,-44.68,522,518,525
Richland,-26.32,-19.98,-46.3,524,527,526
Santa Fe,-28.43,-18.3,-46.73,528,513,527
Hume,-29.01,-18.28,-47.29,530,512,528
Frontier School of Excellence Charter,-28.41,-19.01,-47.42,527,519,529
Lutie,-29.09,-19.16,-48.25,531,521,530
Community,-29.43,-19.4,-48.82,532,523,531
