School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Hardin-Central,-22.81,-11.06,-33.86,90,62,83
Fair Play,-25.82,-8.75,-34.57,93,48,84
Linn County,-16.92,-17.69,-34.61,71,87,85
Northwestern (Mendon),-24.57,-10.2,-34.77,91,60,86
Wellsville-Middletown,-20.88,-15.16,-36.04,85,76,87
Pattonsburg,-21.24,-15.22,-36.45,87,77,88
Tina-Avalon,-22.61,-13.9,-36.51,89,72,89
Bradleyville,-13.64,-24.22,-37.86,61,105,90
Macon County with Bucklin,-19.41,-19.16,-38.57,82,93,91
Bronaugh,-20.17,-20.51,-40.68,83,99,92
Mercer,-22.58,-18.85,-41.43,88,92,93
La Monte,-30.75,-11.33,-42.07,103,64,94
Hume,-29.01,-18.28,-47.29,96,90,95
Lutie,-29.09,-19.16,-48.25,97,94,96
Community,-29.43,-19.4,-48.82,98,95,97
Chilhowee,-29.43,-19.96,-49.39,99,97,98
Niangua,-29.51,-20.63,-50.14,100,100,99
Sheldon,-30.44,-20.41,-50.85,102,98,100
Bevier,-33.53,-18.31,-51.84,106,91,101
Northeast Nodaway,-32.66,-23.76,-56.42,105,104,102
Union Star,-41.17,-15.75,-56.92,112,81,103
Norborne,-30.76,-26.48,-57.24,104,108,104
St. Paul Lutheran (Farmington),-30.02,-28.52,-58.54,101,109,105
Everton,-28.16,-31.76,-59.92,94,110,106
Madison,-38.72,-21.89,-60.61,109,101,107
Cainsville with Ridgeway,-37.4,-23.21,-60.62,108,102,108
Southwest (Livingston County),-28.52,-34.44,-62.96,95,113,109
DeKalb,-44.36,-19.43,-63.78,113,96,110
Zalma,-39.07,-25.05,-64.12,110,106,111
North Pemiscot,-39.24,-33.66,-72.9,111,112,112
Breckenridge,-36.03,-37.78,-73.81,107,114,113
Keytesville,-45.73,-32.01,-77.73,114,111,114
